Other	تمام  <e1> ابعاد  </e1> با  <e2> سیگنال‌های  </e2> نور رنگی نشان داده شده است .
Message-Topic(e1,e2)	این یک موضوع بحث برانگیز است که  <e1> مباحثات  </e1> شدیدی در له و علیه این  <e2> عمل  </e2> بر می انگیزد .
Other	 <e1> قصر  </e1> در کنار  <e2> دریاچه  </e2> در زمان سلطنت خلیفه امویان الولید < 705 تا 715 > ساخته شده است .
Other	 <e1> طرح  </e1> خرید بیمه پزشکی سالمندان با  <e2> مقاومت  </e2> سنا رو به رو شده است .
Component-Whole(e2,e1)	یکی دیگر از شام‌های مورد علاقه من در خانه ،  <e1> ترکیب  </e1> کلاسیک  <e2> ساندویچ  </e2> پنیر کبابی و کرم سوپ گوجه فرنگی است .
Member-Collection(e2,e1)	توماس لین می  <e1> نویسد  </e1> یک روپک واقعی از  <e2> معماران  </e2> در حال شکل دادن یک استایل به سبک در شهر گناه است - و همه آنها مستقیما بازی نمی کنند .
Cause-Effect(e2,e1)	مطالعات نشان داد که  <e1> تحریک  </e1> پوست توسط  <e2> صابون  </e2> ، عدم دسترسی به منابع یا سینک ، و زمان ناکافی برای شستن دست بین هر مراقبت از بیمار ، دلایل اصلی ارائه شده توسط کارکنان مراقبت‌های بهداشتی برای عدم رعایت شستشوی دست‌ها است .
Message-Topic(e1,e2)	یک نماینده کنگره از ایالت تگزاس ،  <e1> لایحه‌ای  </e1> تنظیم کننده  <e2> تجارت  </e2> بین ایالتی بر مبنای خط راه آهن ارائه داد .
Entity-Destination(e1,e2)	این کلاب برای او گران تمام شد ، چون او به یک  <e2> تانکر  </e2> در گودال 13  <e1> شلیک  </e1> کرد ‌ .
Content-Container(e1,e2)	 <e1> یادداشت  </e1> دستنویس در داخل یک  <e2> کیسه پلاستیکی  </e2> بود .
Member-Collection(e2,e1)	 <e1> مجلس  </e1> سنا از  <e2> نمایندگان  </e2> منتخب تشکیل شده بود .
Product-Producer(e1,e2)	لایه طلایی  <e1> سقف  </e1> لابی توسط یک  <e2> هنرمند  </e2> ایتالیایی ساخته شد .
Cause-Effect(e2,e1)	تاکنون هیچ مقاله‌ای در مورد پیش بینی سر و  <e1> صدای  </e1> داخلی ناشی از  <e2> سیستم انتقال قدرت  </e2> بر اساس TPA هیبریدی با یک خودرو واقعی ارائه نشده است .
Entity-Destination(e1,e2)	این شرکت  <e1> عایق  </e1> را در  <e2> دیوارها  </e2> قرار داده است .
Entity-Destination(e1,e2)	من  <e1> صورتحساب  </e1> را به  <e2> آدرس ایمیل  </e2> ثبت شده در صندوق نامه ارسال کردم .
Instrument-Agency(e1,e2)	این  <e1> نرم افزار  </e1> به  <e2> کاربر راه دور  </e2> اجازه می دهد تا IP تلفن خود را با سایر شبکه‌های تلفنی عمومی -LRB-PSTN -RRB-مرتبط کند .
Entity-Destination(e1,e2)	محققان این ترکیب را در یک  <e1> لوله  </e1> گذاشتند , و سپس لوله در داخل یک  <e2> آهنربا  </e2> قرار گرفت .
Instrument-Agency(e2,e1)	همه چیز توسط  <e1> ماشین آلات مکانیک  </e1> با یک  <e2> شلنگ  </e2> فشار بالا تمیز شد .
Product-Producer(e2,e1)	در حالی که  <e1> زیست شناسان  </e1> ییل پروتئین چندمنظوره را با  <e2> تقلید  </e2> از DNA ایجاد کردند ، برکر فرضیه پردازی می کند که یک آنزیم مشابه می تواند توسط RNA ایجاد شود , که بسیاری از دانشمندان معتقدند مستحق ترین پیشگام نسیت به تمام دیگر اشکال حیات است .
Component-Whole(e1,e2)	 <e1> لخته  </e1> چشمی  <e2> مغز  </e2> بوسیله عصب چشمی به چشم وصل شده است ، جمجمه‌های عصب ۱ .
Entity-Destination(e1,e2)	 <e1> آبجو  </e1> به آرامی به یک  <e2> لیوان  </e2> فرو می ریزد ، ابتدا تمام کف ، سپس قبل از اینکه به طور ناگهانی به یک درجۀ درخشان از رنگ قهوه‌ای برسد ، شفاف می شود .
Entity-Destination(e1,e2)	 <e1> نرم افزار  </e1> جدید به  <e2> توزیع کنندگان  </e2> اصلی ارسال می شود .
Other	 <e1> چاشنی  </e1> حاوی  <e2> اسید  </e2> ، الکل یا نمک به مدت کوتاهی استفاده شده است .
Component-Whole(e2,e1)	این  <e1> پروژه  </e1> شامل چندین  <e2> مرحله  </e2> از جمله گسترش بزرگراه به اندازه 19 مایل است .
Product-Producer(e2,e1)	پانکراس  <e1> عضوی  </e1> از بدن انسان است که  <e2> انسولین  </e2> تولید می کند .
Product-Producer(e2,e1)	دیروز  <e1> تیم  </e1> ۲۰۰ کیلوگرم پشم بافندگی نامرغوب را به  <e2> عایق  </e2> تبدیل کرد .
Entity-Destination(e1,e2)	 <e1> بردگان  </e1> بر خلاف میلشان به  <e2> کشور  </e2> آورده شدند .
Component-Whole(e1,e2)	دستگیره شامل یک فنر اصلی است و  <e2> فنر  </e2> ثانویه توسط یک  <e1> روکش  </e1> پوشانده شده است که به صورت القایی با هم جفت شده اند تا انرژی الکترومغناطیسی بین آنها انتقال یابد .
Instrument-Agency(e2,e1)	 <e2> چرخ  </e2> 92  <e1> راننده  </e1> تکاور من در حال چرخیدن است و همیشه در حال رفتن به جاده هستند .
Other	سیستم‌های آموزشی عمومی  <e1> ملت‌ها  </e1> را به  <e2> موفقیت  </e2> رسانده اند .
Message-Topic(e1,e2)	 <e1> برنامه‌های  </e1> اعلام شده به طور کامل  <e2> نیازهای  </e2> افراد معلول را در نظر می گیرند .
Other	مهمتر از همه ، یک موزاییک سیاه و سفید است به خوبی محافظت شده و  <e1> اداره مربوطه  </e1> یک  <e2> ترجمه  </e2> موقت از آن را ارائه کرده است .
Member-Collection(e2,e1)	باار و آدامز در آلبرمارال یک  <e1> زیستگاه  </e1>  <e2> مرغ ماهی خوار  </e2> سفید یافتند .
Member-Collection(e2,e1)	 <e1> ازدحامی  </e1> از  <e2> مورچه‌ها  </e2> در جستجوی مواد غذایی نشان دهنده توانایی قابل توجه آنها در یافتن کوتاه ترین مسیر‌ها بین منبع غذایی و لانه شان است .
Component-Whole(e2,e1)	 <e1> کیت خودرو  </e1> دارای یک  <e2> گیرنده  </e2> GPS ساخته شده در آن دارد که بهتر از آی فون است .
Entity-Origin(e1,e2)	 <e1> طرز فکر  </e1> او بواسطهی  <e2> معرفتی  </e2> از تاریخ و الهیات به دست آمده بود .
Component-Whole(e1,e2)	او ناگهان  <e2> بند  </e2> کابل را  <e1> بازکزد وبه  </e1> سوراخ فشار داد .
Message-Topic(e1,e2)	در آستانه بازی‌های المپیک ، روزنامه تایمز یک  <e1> داستان  </e1> را دنبال کرد که به دنبال ایجاد اختلاف در  <e2> گرایش  </e2> در حال گسترش در دنیای دوپینگ بود .
Other	 <e1> لانه  </e1>  <e2> زنبور‌های سرخ  </e2> طولانی بود و بخش خارجی آن پوشیده نبود .
Entity-Destination(e1,e2)	 <e1> اطلاعات  </e1> فنی غیر رسمی به  <e2> عموم  </e2> نفوذ کرده بود .
Message-Topic(e1,e2)	 <e1> فصل‌های  </e1> این کتاب  <e2> مسائل  </e2> و جوامع را مورد بررسی قرار می دهد .
Cause-Effect(e2,e1)	 <e1> زیان‌های  </e1> مالی ناشی از  <e2> زلزله  </e2> 7 میلیون دلار تخمین زده شد .
Entity-Destination(e1,e2)	من  <e1> فایل‌های  </e1> سند قدیمی را به  <e2> نرم‌افزار  </e2> جدید وارد می کنم .
Member-Collection(e2,e1)	هزاران درامر و رقصنده در خیابان‌های کندی  <e1> رژه  </e1>  <e2> فیل‌های  </e2> تزئین شده را همراهی می کنند .
Cause-Effect(e2,e1)	چند روز پیش ، رودخانه پس از  <e2> رگبار  </e2> شدیدی که از باران می‌بارید ،  <e1> سیل  </e1> را ایجاد کرد .
Message-Topic(e1,e2)	او  <e1> اعلامیه‌ای  </e1> صادر کرد که  <e2> انفلوانزا  </e2> را یک اورژانس ملی اعلام می کند .
Other	من یک  <e2> حلقه  </e2>  <e1> الماس  </e1> فروختم که در زالس برای حدود ۲۰۰ دلار برای کریگسلیست خریدم .
Message-Topic(e1,e2)	یک  <e1> ابتکار  </e1> فرانسوی برای مقابله با  <e2> چاقی  </e2> کودکان در یک شهر در شمال لانارسکایر تصویب شده است .
Component-Whole(e2,e1)	این  <e1> ویدیو  </e1> حاوی  <e2> برشی  </e2> از فیلم است .
Other	تحقیقات نشان داده اند  <e1> آتش  </e1> از  <e2> تهویه مطبوع  </e2> آغاز شده است ، زیرا در هنگام ورود آن منطقه طعمه حریق شد .
Cause-Effect(e2,e1)	 <e1> انتخابات ویژه  </e1> به دلیل  <e2> استعفای  </e2> بوریس جانسون پس از انتخاب او به عنوان شهردار لندن در ماه مه صورت گرفت .
Instrument-Agency(e2,e1)	این  <e1> تبهکار  </e1> سقف را با استفاده از یک  <e2> تفنگ  </e2> ، میله یووویچ سوراخ می کند ، که در مجرای سقف پنهان شده است .
Other	 <e1> تابوت  </e1> پسر به وسیله‌ی عموهایش به  <e2> مراسم خاکسپاری  </e2> حمل می شود .
Entity-Origin(e1,e2)	یک مرد سرف‌ساید در حال فرار از یک  <e1> سگ  </e1> که از  <e2> صاحب  </e2> خود جدا شده بود و توسط یک اتوبوس در حال تعقیب بود .
Entity-Destination(e1,e2)	 <e1> پلیس‌ها  </e1> به  <e2> هتل‌های  </e2> شناور وارد شدند .
Message-Topic(e2,e1)	 <e1> پیشنهادات  </e1> برای ساده سازی روند پذیرش دانشگاه در  <e2> کنفرانس  </e2> معلمان مقطع دبیرستان مطرح شده است .
Instrument-Agency(e1,e2)	دیگر  <e1> ابزارهای  </e1> رشته کلید که به اندازه کافی کوچک‌اند تا به وسیله یک  <e2> بازیکن  </e2> نگهداری شوند ، عبارتند از: اتوهارپ پاره شده،نیچل هارپ غلطک و چرخش چرخدنده ، که توسط چرخش چرخدندهای انجام می شود .
Cause-Effect(e2,e1)	او پس از استفاده از کرم مو دوش گرفت تا از  <e1> تحریک  </e1> پوست توسط  <e2> مواد شیمیایی  </e2> موجود در محصول جلوگیری کند .
Message-Topic(e1,e2)	 <e1> قوانین  </e1> تایید شده نمایشگاه آتش بازی شامل  <e2> دستورالعمل‌های  </e2> سختگیرانه نمایش است .
Entity-Destination(e1,e2)	من  <e1> گنجینه  </e1> را در یک  <e2> حفره  </e2> طبیعی قرار دادم ، در پایه بخشی از یک طاق فروریخته .
Other	چنین  <e1> ابزارهایی  </e1> سالها به  <e2> روند  </e2> تولید دارو کمک کرده است .
Message-Topic(e2,e1)	 <e1> نتایج  </e1> در دو  <e2> فیلم  </e2> ، مستند شده است .
Other	 <e1> مخمر  </e1> یک عنصر برای ساخت  <e2> آبجو  </e2> است .
Component-Whole(e1,e2)	ما  <e1> دم  </e1>  <e2> کوسه‌ای  </e2> را که به سمت چپش خم شده بود , دور از دوربین و در حالی که به سمت راست و دوربین می آمد , ملاحظه کردیم .
Instrument-Agency(e2,e1)	حتی  <e1> واسطه‌های مسافرتی  </e1> هم برای مشتریان خود به  <e2> دور‌حضوری  </e2> متوسل می‌شوند .
Cause-Effect(e2,e1)	 <e1> آکنه  </e1> توسط  <e2> پوست چرب  </e2> ایجاد می شود و اغلب دارای سر سیاه یا سفید ، زخم‌های التهابی و زخم‌های عفونت کرده همراه با شکاف است .
