Component-Whole(e2,e1)	 <e1> دستگاه  </e1> اتصال شامل تعدادی  <e2> اسلات  </e2> توسعه سیستم رایانه میزبان برای اتصال به باس CPU سیستم رایانه میزبان است .
Other	طلسم كاهش مالیات بر جمهوری خواهان شما  <e1> مازاد  </e1> دولتی را به  <e2> کسری  </e2> بی سابقه‌ای کاهش داده است .
Instrument-Agency(e2,e1)	 <e1> ساحر  </e1>  <e2> قدرت  </e2> را از خود مرگ به کار می گیرد ، قدرتی که هیچ دشمنی نمی تواند در برابر آن مقاومت کند .
Entity-Destination(e1,e2)	در هر حال ، ما  <e1> تسلات  </e1> را به  <e2> آهنگ‌های  </e2> مورد علاقه خود اضافه کرده‌ایم .
Instrument-Agency(e2,e1)	 <e2> مقیاس  </e2>  <e1> مهندسی  </e1>  انکسار مضاعف اینچ هنگامی بوجود آمد که بخش‌های ماشینی نیاز به دقت بیشتری   نسبت   به حالت عادی داشتند .
Cause-Effect(e2,e1)	 <e1> غرش  </e1> و لرزش ناشی از  <e2> شهابی  </e2> بود که دیروز از کنار زمین عبور کرد .
Product-Producer(e2,e1)	سام هاتون ،  <e1> پسر  </e1> پنج ساله‌ای از بوکسون ، دربیشیر ، اختراعی را بدنبال  <e2> ارائه  </e2> ایده‌ای برای یک جارو اتومات برای کمک به پدرش در جارو کردن برگها به بازار عرضه کرد .
Component-Whole(e2,e1)	 <e1> مجتمع  </e1> شامل یک  <e2> رستوران  </e2> ، مغازه و مرکز ماجراجویی می باشد .
Message-Topic(e2,e1)	 <e1> هزینه‌های  </e1> بالایی که وکیل‌های ارشد دریافت کرده اند ، مورد  <e2> بحث  </e2> در جلسه دادگاه اپکس برادران امبنی قرار گرفت .
Cause-Effect(e2,e1)	در حالی که صدای مورد نظر در فرکانس 8kHz نمونه برداری شود برای ارتباط کافی است ، چنین گفتار باند باریک صدای طبیعی نمی دهد ، که موجب  <e1> ناامیدی  </e1> کاربر بعد از  <e2> در معرض قرار گرفتن  </e2> آن به مدت طولانی می شود , و یادگیری زبان را دشوار می کند .
Component-Whole(e1,e2)	 <e1> شاخه  </e1> افقی بخشی از  <e2> نمودار  </e2> Hertzsprung-Russell-LRB-H-R-RRB است که نشان دهنده ستاره هایی است که هلیوم سوخته در هسته شان وجود دارد .
Entity-Destination(e1,e2)	شرکت‌های حمل و نقل ،  <e1> اقلام  </e1> شخصی را به  <e2> خانه  </e2> جدیدتان منتقل می کنند .
Message-Topic(e2,e1)	 <e1> مفاهیم اساسی  </e1> در یک  <e2> آموزش  </e2> مفید و یک‌دست پوشش داده می شوند .
Component-Whole(e1,e2)	 <e1> جلو مغز  </e1> بزرگترین بخش  <e2> مغز  </e2> است که اکثر آن از مغز پیشین تشکیل شده است .
Entity-Destination(e1,e2)	وقتی یک  <e1> صفحه  </e1> فلزی ، به طوری که سوزن را احاطه کرده باشد ، در داخل  <e2> سیم پیچ  </e2> قرار داده شد ، به طوری که سوزن را احاطه کرده بود ، مغناطیس زدایی حاصل از تخلیه کمتر بود .
Entity-Destination(e1,e2)	کرزی  <e1> تکنوکرات‌های  </e1> بیشتری را به  <e2> دولتش  </e2> آورد .
Instrument-Agency(e2,e1)	 <e1> محققان  </e1> برای مدت نیم ثانیه با استفاده از یک پنسیلاک  <e2> پروب ،  </e2> یک ارتعاش بر روی نوک انگشتان میمون‌ها ایجاد کردند .
Cause-Effect(e2,e1)	تنها  <e1> نور  </e1> موجود در خانه از  <e2> صفحه  </e2> تلویزیون تابیده شد .
Content-Container(e1,e2)	 <e1> چای  </e1> در  <e2> فنجان  </e2> بود و نه در قوری آن طوری که منو گفته بود .
Member-Collection(e2,e1)	پس از آن ، یک  <e1> کاروان  </e1> شتر  <e2> بازرگانان  </e2> اسماعیل ، در راه تجارت در مصر ، عبور کرد .
Entity-Origin(e1,e2)	در نهایت این  <e1> کلمه  </e1> دارای  <e2> ریشه  </e2> هندو-اروپایی است .
Instrument-Agency(e2,e1)	این  <e1> مرد  </e1> سرها را با یک  <e2> اسفنج  </e2> پنبه‌ای آغشته به مایع شوینده تمیز کرد ، پد را عوض کرد ، سپس یک سر را تمیز کرد ، نتایج شگفت انگیز بود .
Entity-Destination(e1,e2)	یک  <e1> غریق نجات  </e1> ناشناس به  <e2> استخر  </e2> وارد شده بود .
Other	اما اکنون صدای  <e1> خندهی  </e1> ضعیفی از تاقچه بیرون آمد که  <e2> مو‌های  </e2> سرم را سیخ کرد .
Other	 <e1> قوانین  </e1> نهایی در حال  <e2> رسیدگی  </e2> بوده و انتظار می رود تا 30 ژوئن آماده شوند .
Member-Collection(e2,e1)	یک نیاز فوری برای  <e1> برادری  </e1>  <e2> بخش‌های  </e2> مختلف مردم برای مبارزه با حقوق قبایل و مبارزه با خشونت‌های فزاینده علیه آنها وجود دارد .
Entity-Destination(e1,e2)	یک مرد هنگامی که  <e1> دختر  </e1> کوچک خود را در یک  <e2> مایکروویو  </e2> گذاشت ، دچار یک اپیزود روانپریشی شده بود .
Product-Producer(e2,e1)	 <e1> کارخانه  </e1>  <e2> اتومبیل  </e2> و قطعات یدکی در روسیه ساخته شد .
Other	 <e1> مدل  </e1> توسعه یافته از آن  <e2> رویداد  </e2> شامل بازدید‌های دانشگاهی و سمپوزیوم ، فارغ التحصیلان بود . رویدادهای VIP ، همراه با روابط دولت و مطبوعات .
Content-Container(e1,e2)	 <e1> سشوار  </e1> در کشوی  <e2> میز  </e2> بود .
Other	 <e1> وکلای  </e1> HC دچار  <e2> کشمکش  </e2> بر سر تقسیم AP شدند .
Member-Collection(e2,e1)	در همین حال ، ژنرال وادزورث با  <e2> جدایی  </e2> از  <e1> داوطلبان  </e1> شبه نظامی و قوانین وینفیلد اسکات از رودخانه عبور کرد تا موقعیت کاپیتان وول را تقویت کرده و فرمان را دریافت کند .
Member-Collection(e2,e1)	به سمت چپ صفحه نگاه کنید ،  <e1> کلوپ  </e1> تعطیلات ریویرا شامل چند  <e2> هتل  </e2> است که در ساحل و پارکی تمیز و ساکت قرار گرفته است .
Instrument-Agency(e2,e1)	 <e1> رستوران ،  </e1> غذاهای تازه را با استفاده از و  <e2> محصولات  </e2> تازه مزرعه‌ها ومواد ارگانیک که در مزارع محلی مانند چمن زار کوهستان و علفدان پیدا می شوند به وجود می اورد .
Other	اما من سعی می کنم یک  <e1> شماره  </e1> هفتگی از یک  <e2> تاریخ  </e2> معین دریافت کنم .
Entity-Destination(e1,e2)	 <e1> سربازان  </e1> تازه استخدام شده به  <e2> اردوگاه  </e2> آموزشی وارد شدند .
Message-Topic(e1,e2)	در ژانویه سال 2003 یک  <e1> نشست  </e1> به منظور گفتگو در مورد  <e2> وضعیت فعلی  </e2> پیشرفت و چالش‌های آینده برگزار شد .
Product-Producer(e2,e1)	یک  <e1> دختر  </e1> چهار دامن پهن را دوخت و تبدیل به یک  <e2> گونی  </e2> کرد که مردان خانواده آن را با ذرت و سیب زمینی شیرین پر و در ی‌ گودال مخفی کردند .
Product-Producer(e2,e1)	 <e1> گروه  </e1> با تک آهنگ جدید « ما جنگ می‌خواهیم » یک هفت و نیم دقیقه  <e2> حماسی  </e2> ساخته اند .
Entity-Origin(e1,e2)	 <e1> متهم  </e1> از  <e2> عفو مشروعیت  </e2> فرارکرد
Other	 <e1> سنسور  </e1> جریان یک نیم  <e2> دور  </e2> در اطراف رشته را حرکت می دهد تا جهت گیری فضایی هر بخاری را اندازه گیری کند .
Member-Collection(e2,e1)	در این مطالعه ، از دو فاتح از دو جامعهی مختلف خواسته شد تا رقابت نهایی را انجام دهند و سپس به  <e1> هجوم  </e1>  <e2> سوالات  </e2> گرایشی پاسخ دهند .
Message-Topic(e2,e1)	 <e1> صحنه‌های  </e1> مرتبط با چای در زمینه طراحی و  <e2> نقاشی  </e2> .
Content-Container(e2,e1)	 <e1> پناهگاه  </e1> زرهی جدید بر روی بدنه حاوی  <e2> خمپاره انداز  </e2> 15 سانتیمتری نصب شده است .
Other	 <e1> قطعات  </e1> کوچک چاقو به طور گسترده‌ای برای برش  <e2> نوار‌های  </e2> مختلف مواد انعطاف پذیر استفاده می شود .
Other	در تبدیل یک درخت به قطعات ضخیم ،  <e1> اره  </e1>  <e2> ضایعاتی  </e2> از بخش ناچیز بسیار کوچکی ایجاد میکند .
Entity-Origin(e1,e2)	هدف از این مقاله ارائه یک تحقیق در حال انجام است که یک  <e1> فرهنگ لغات  </e1> زنده را مستقیما از  <e2> لاگ‌های  </e2> جستجوی اصطلاح ، از موتورهای جستجو در دنیای واقعی ایجاد می کند .
Entity-Destination(e1,e2)	پول بسیاری از سرمایه گذاران روی هم جمع می شوند و مدیران سرمایه گذاری  <e1> پول  </e1> را در  <e2> سبد‌های  </e2> مختلف سرمایه گذاری قرار می دهند .
Entity-Destination(e1,e2)	 <e1> بولوس  </e1> به  <e2> پورت  </e2> های بالای مجموعه فیلتر تزریق شد .
Other	 <e1> جدول نمایش  </e1> شامل  <e2> کتاب‌ها  </e2> و پوستر هایی برای بازدیدکنندگان برای مرور است .
Other	یک بسته از  <e1> فایل‌های  </e1> حساس مرتبط با  <e2> جست و جوی  </e2> مواد مخدر پلیس در یک جست و خیز پیدا شده است .
Entity-Origin(e1,e2)	هنگامی که  <e1> زبان  </e1> آناتولی از  <e2> اجتماع  </e2> بیرون رفت ، تقسیمات لهجه‌ای خود را ادامه داد .
Other	البته آی‌تیونز یک  <e1> دهل  </e1> متفاوت از  <e2> طبل‌ها  </e2> است .
Other	با این حال ،  <e1> امپراتور  </e1> از  <e2> گردهمایی  </e2> استفاده کرد تا نظم و سازمان کلیسا را ​​تعیین کند .
Component-Whole(e2,e1)	قسمت پایینی  <e1> ساختمان  </e1> شامل صد‌ها  <e2> سالن ذخیره سازی  </e2> است .
Member-Collection(e2,e1)	این که آیا خانه شما شامل جذابیت یخچال‌ها ، خلسهی خونریزی شده و یا  <e1> دستگیره‌ای  </e1> از  <e2> وزغ‌ها  </e2> است ، فکر می کنم مهم است که اعداد را در ذهن نگه دارید .
Member-Collection(e2,e1)	او یک  <e1> دسته  </e1> جدید از  <e2> داوطلبان  </e2> ایرلندی ترتیب داده است .
Entity-Destination(e1,e2)	این  <e1> کتاب  </e1> در چند روز گذشته در هر  <e2> فروشگاه  </e2> قرار داده شده است .
Entity-Destination(e1,e2)	باستان شناسان گور را یافته اند و  <e1> ردیاب‌ها  </e1> را به صورت عمقی در  <e2> گور  </e2> جاسازی کرده اند .
Message-Topic(e1,e2)	این  <e1> فیلم  </e1> جزئیات  <e2> مسیر  </e2> پلاستیک را طی 100 سال گذشته ارائه می دهد و تعداد زیادی مصاحبه با متخصصان در زمینه راه حل‌های عملی و پیشرفته برای بازیافت را شامل می شود .
Member-Collection(e2,e1)	اولین آغاز به کار او در سال 1919 اتفاق افتاد ، زمانی که او به  <e1> محفل  </e1> کوچکی از «  <e2> اوباش  </e2> ادبی » ، تخیلی‌ها پیوست .
Other	 <e1> مطالعاتی  </e1> که این  <e2> مقاله  </e2> بر پایه آن قرار دارد ، بدلیل نگرانی درمورد استاندارد مارک‌ها برانگیخته شده است .
Product-Producer(e2,e1)	یک میکروبوری ، یا یک کارخانه آبجوسازی ، یک  <e1> آبجوسازی  </e1> مدرن است که مقدار محدودی از  <e2> آبجو  </e2> را تولید می کند .
