Product-Producer(e2,e1)	<e1>کارگران </e1><e2>کندو </e2>را از موم خارج شده از غدد چربی زیر بدنشان میسازند .
Other	متاسفانه <e1>دوستم </e1>به آسانی <e2>عاشق </e2>می‌شود و تمام مدت قلبش می‌شکند .
Other	فیلم نمایش‌های سه گانه به ساده سازی پذیرفتن <e1>رمان </e1>با استفاده از <e2>نیروهای </e2>تبلیغات گسترده کمک کرده است .
Content-Container(e1,e2)	<e1>پول </e1>در <e2>مجرای بازگشت </e2>سیستم تهویه هوا پنهان شده بود ، که به راحتی به پشت اتاق متصل می شد .
Product-Producer(e1,e2)	<e1>انسولین </e1>یک هورموني است كه به طور طبیعی توسط <e2>پانکراس </e2>تولید می شود .
Component-Whole(e2,e1)	<e1>ماده </e1>بالغ دارای <e2>گردن </e2>سبز زمرد رنگ است که تشخیص آن در دشت دشوار است .
Other	<e1>قیچی </e1>با قدرت ما <e2>پارچه </e2>, بسته بندی هدیه ، پلاستیک و خیلی چیزهای دیگر را به راحتی برش می دهد .
Message-Topic(e1,e2)	بنابراین ، ما یک <e1>بروشور </e1>جدید 8 صفحه‌ای برای اطلاع رسانی از تمام <e2>ویژگی‌های </e2>طیف وسیعی از فیلتر‌های فشارمان تهیه کرده ایم .
Entity-Origin(e1,e2)	<e1>الوار </e1>در روز دوشنبه از <e2>کشتی </e2>روسی ثبت شده به نام سینه‌گورسک در فاصله‌ای 14 مایلی نیوهاون در ساسکس در کانال افتاد .
Other	<e1>مجموعه‌ها </e1>معمولا با <e2>حروف </e2>بزرگ مشخص می شوند .
Entity-Origin(e1,e2)	<e1>کارکنان </e1>از <e2>مقام </e2>خود حذف شدند .
Other	دقایقی اندکی قبل از جنایت ، زنی به آپارتمان ورلو آمد و یک داروی شناخته شده به نام کلوفلینیوم به <e1>نوشیدنی </e1><e2>الکلیش </e2>ریخت .
Entity-Origin(e1,e2)	افزودن تجزیه کننده‌ها می تواند انتشار <e1>دارو </e1>از <e2>قرص </e2>را تسریع کند .
Component-Whole(e2,e1)	<e1>سیستم </e1>با استفاده از یک شخصیت <e2>لباسی </e2>یا دو پایی که به صورت پیش ساخته است بوده و به کاربر اجازه میدهد تا لباس را تنظیم کرده تا برای تحرک مناسب باشد .
Content-Container(e1,e2)	<e1>روغن </e1>در یک <e2>مخزن </e2>عظیم در انباری زیرزمین قرار داشت .
Member-Collection(e2,e1)	این <e1>اتحادیه </e1><e2>هیات‌های </e2>مختلف مؤمنان است که چنین شرارت‌های موجود در سیاست را به کلیسای خدا آورده است .
Instrument-Agency(e2,e1)	یک <e1>زن </e1><e2>مرحم </e2>را بر روی پوست شکم یا باسن خود برای سه و نیم هفته می مالد .
Cause-Effect(e1,e2)	من قبل از دوش گرفتن درب حمام را فراموش کرده بودم ببندم و <e1>بخار </e1>آن <e2>زنگ </e2>دود را روی دیوار بین حمام و اتاق خوابم به صدا درآورد .
Other	<e1>دانشمندان </e1><e2>مشاهده </e2>شگفت آوری کردند که SMN به طور موثر - و با اجرای عملکردش - زمانی که پروتئین‌ها نیاز به اتصال دارند ، ابتدا توسط آنزیم‌های خاصی برچسب گذاری شده و اتصال پیدا می کند .
Entity-Destination(e1,e2)	<e1>بازیگر زن </e1>با علاقه به <e2>مرکز </e2>توانبخشی ای در کالیفرنیا نقل مکان کرد .
Component-Whole(e2,e1)	در روزهای قبل از اصلاحات دموکراتیک ، این <e1>ملک اربابی </e1>شامل بیست و دو <e2>مزرعه </e2>، شش عدد چمنزار و مزرعه‌ای بود که تقریبا 8600 مو ( 1414.45 هکتار ) بود .
Member-Collection(e2,e1)	دیوارهایی که روکش گلی دارند ، نمایش سنتی هنر ، صنایع دستی از تمام نقاط کشور و منحصر به فرد بودن هر ایالت هر ساله باعث می شود که سارایکوند ملا از <e1>رقابت </e1><e2>نمایش‌های </e2>مختلف هنری و صنایع دستی جدا بماند .
Member-Collection(e2,e1)	بازی‌های CCP به صورت بی امان در تلاش برای حفظ یک تجربه بازی تازه و چالش برانگیز برای <e1>دنیای </e1>در حال بزرگ شدن <e2>بازیکنانش </e2>است .
Member-Collection(e2,e1)	اکثر کسب و کارهایی که فکر می کنند یک تیم دارند ، در واقع تیم هایشان <e1>گروهی </e1>از <e2>افرادی </e2>را دارند که به دنبال غارت کردن هستند .
Entity-Origin(e1,e2)	قهوه پارادایز یک تولید کننده است که <e1>قهوه‌های </e1>متعددی از <e2>گونه‌های </e2>مختلف دانه‌های قهوه ارائه می دهد .
Product-Producer(e2,e1)	<e1>دانش آموزان </e1>نیز با <e2>ایده </e2>هایی برای توسعه بیشتر وارد شدند .
Component-Whole(e2,e1)	با ترکیب بهترین روحیه پانک با توانایی فنی یک موسیقیدان راک ، با <e1>مناژ </e1>خشمگین <e2>گیتارهای </e2>سولو ، ریتم شکنی و صداهای فوق العاده لید ، ۳۶ دقیقه سپری شد .
Other	<e1>یک سارق </e1>مسلح یک گلوله را به <e2>پای </e2>راستش شلیک کرد و با چند صد دلار از خواروبار فروشی او در نورث‌وست ساید فرار کرد .
Cause-Effect(e2,e1)	بیشترین تفاوت در <e1>خسارت </e1>کلی ناشی از <e2>زمین‌لرزه‌های </e2>نیسکوالی و نورثریج را می توان به موقعیت زمین لرزه نیسکوالی نسبت داد .
Content-Container(e2,e1)	من دیروز یک <e1>بطری </e1>با 5 <e2>فنترامین </e2>در آن پیدا کردم .
Component-Whole(e2,e1)	<e1>دستگاه </e1>شامل شش <e2>حالت </e2>، هفت ورودی و پنج خروجی است .
Entity-Origin(e1,e2)	شاستی بلند قصد دارد <e1>پستی بلندی‌ها </e1>به هر نحوی که شده از <e2>رانندگان </e2>بگیرد .
Component-Whole(e2,e1)	از آنجا که <e1>لکوموتیو‌های </e1>بخار دارای یک یا چند <e2>موتور </e2>بخار هستند ، گاهی اوقات به عنوان موتور بخار نامیده می شوند .
Instrument-Agency(e2,e1)	این <e1>قانون </e1>باعث افزایش بهره وری از طریق <e2>محدود کردن </e2>صدمات مالی موجود در مالکیت حق چاپ می شود .
Member-Collection(e2,e1)	محتویات <e1>آلبوم‌ها </e1>شامل <e2>تصاویر </e2>بریده شده از مجلات و روزنامه‌ها ، داستان‌ها ، اشعار و حکایات و همچنین عکس‌ها بود .
Other	این مطالعه روش شناسی جامع ای از محاسبه هزینۀ <e1>جامعه </e1>نسبت به <e2>اعمال </e2>جنایی مختلف ارائه می دهد .
Component-Whole(e1,e2)	<e1>گردهمایی </e1>ساعت خوش بهترین بخش این <e2>رویداد </e2>بود .
Member-Collection(e2,e1)	خانواده‌ای که در کالابوگی آنتریو زندگی می‌کنند در حال کاشتن سیب زمینی‌های جدید و آوردن یک <e1>شانه </e1><e2>تخم مرغ </e2>بودند .
Other	بخش بزرگی از <e1>تجربه تدریس </e1>اولیه او شامل <e2>سخن </e2>گفتن درباره دوران کودکی اش در ایرلند است .
Product-Producer(e1,e2)	او به عنوان مدیر حساب داری برای یک <e2>توسعه دهنده </e2><e1>مسکن سازی </e1>لوکس کار می کند .
Entity-Origin(e1,e2)	ابتدا <e1>آکتوین </e1>از <e2>فیلتراسیون </e2>جدا شد و سپس به بیسیتییل اکسید شد .
Member-Collection(e2,e1)	<e1>هیئت </e1>بزرگی از <e2>رای دهندگان </e2>نگران هستند که آمریکا ، یک رهبر تاریخی در زمینه نوآوری ، در حال پسرفت است ، و در مقایسه با ملل دیگر توجه کمتری به توسعه آنچه که آنها را به عنوان مهارت‌های ضروری تخیل و نوآوری قلمداد می کند ، اختصاص می دهد .
Member-Collection(e2,e1)	لوئیس مدیر اجرایی ، کرسی ممیزی و <e2>عضو </e2><e1>کمیته </e1>مالی هیئت مدیره بهداشت عمومی است و 3 سال مدیر AFAANZ بود .
Entity-Destination(e1,e2)	<e1>نسخه‌های </e1>محدود به موقع در روز پنج شنبه به <e2>انبار </e2>ما وارد شده اند .
Entity-Destination(e1,e2)	ما <e1>رشته حروف </e1>را به <e2>سرویس دهندهی وب </e2>فرستادیم .
Instrument-Agency(e2,e1)	<e1>قانونگذار </e1>با <e2>اسب </e2>از خانه اش گریخت .
Other	22 <e1>گروه </e1>رقص سنتی در <e2>جشنواره </e2>رازلاگ شرکت کردند .
Other	چشمان من شاهد شکست دشمنانم بوده اند ؛ گوش هایم <e1>آشفته فرار کردن </e1><e2>دشمنان </e2>شرورم را شنیده اند .
Member-Collection(e2,e1)	ما هنگام کوتاه کردن علفزارها , مانند اینکه <e1>لانهی </e1><e2>قرقاول‌ها </e2>در علف‌ها در حال پرورش جوجه‌ها باشد , دقت می کنیم .
Instrument-Agency(e2,e1)	هنگامی که <e1>عکاس </e1>با <e2>فیلتر </e2>عکس گرفته است ، تصاویر به نظر صاف و با یک درخشندگی خیره کننده که تمام تصویر را پوشش می دهد ، می رسند .
Component-Whole(e2,e1)	<e1>قلعه </e1>دارای دو <e2>برج </e2>بزرگ هم مرکز است که متناظر به یک ساختمان سه طبقه با دو برج کوچکتر در زاویه بیرونی آن است .
Other	مطالعه حاضر نشان می دهد که آنژیوژنزیس پس از پیوند رخ می دهد و در نتیجه باعث ایجاد <e1>انقباض </e1>در <e2>رگ‌های </e2>اهدا کننده و دریافت کننده می شود .
Content-Container(e1,e2)	<e1>چمدان </e1>سبز در داخل <e2>چمدان </e2>برنزه بزرگتری قرار داشت , که شامل مجموعه‌ای از مهره‌های تسبیح بچه گانه ، یک تصویر مذهبی ، تصویری از یک دختر 5 ساله و یک کارت که با متن ستایش‌های تولد بود .
Entity-Origin(e1,e2)	<e1>آتش سوزی </e1>از یک <e2>منطقه </e2>خانه سازی گیاهی , سیمان سازی و ابزار انتقال , نشات گرفت .
Content-Container(e1,e2)	مشکل جالب این است که جو دوسر در یک کاسه و <e1>شیر </e1>در یک <e2>فنجان </e2>بود .
Product-Producer(e1,e2)	این استودیو با استفاده از <e1>جزئیات </e1>رفتار علمی - تخیلی <e2>منشی </e2>تازه‌کار چاد سنت جان ، پروژه جیانی نوناری ( 300 ) در مجموعه هندی گاندی خود ، راه اندازی کرد .
Message-Topic(e1,e2)	این <e1>کتاب </e1>نه تنها شامل دستور پخت غذا است ، بلکه مواردی مانند <e2>رنگ آمیزی </e2>منسوجات و نکات دیگر خانه داری را هم ارائه می دهد .
Component-Whole(e2,e1)	بسیاری از <e1>منابع </e1>تغذیه DC ساده ، ولتاژ را با استفاده از یک <e2>رگلاتور </e2>موازی مانند دیود زنر تنظیم می کنند .
Member-Collection(e2,e1)	تعدادی از فاحشه‌های خیابانی راه خود را در میان جمعیت بازمیکردند و در حال حاضر زمزمه هایشان شبیه <e1>کبوترهای </e1>معطر <e2>فاخته </e2>سعی در فشار جسم خود به او بودند .
