Other	تکنیک شانیگر برای <e1>احتراق </e1>ترکیبات آلی در یک <e2>محفظه </e2>پر از اکسیژن به خوبی شناخته شده است .
Cause-Effect(e2,e1)	در ماه‌های منتهی به مذاکرات تجاری ، برآورد‌های <e1>منافع </e1>اقتصادی از <e2>آزادی </e2>تجارت ناگهان قابل توجه شد .
Component-Whole(e2,e1)	بازوی <e1>جرثقیل </e1><e2>بالا </e2>می رود ، می چرخد و به حداکثر طول 11 اینچ می رسد ، درست مثل پو گوستال خودمان .
Cause-Effect(e1,e2)	<e1>شوک‌های </e1>ایجاد شده <e2>شرایط </e2>تشکیل فلز را برای دوره‌های 100-200 نانو ثانیه ایجاد می کنند .
Other	سایت توسط یک حصار مرتفع محاصره شده بود و می شد دید که یک <e1>جرثقیل </e1><e2>مواد ساختمانی </e2>سنگین را بلند می کند .
Member-Collection(e2,e1)	اوباسانجو ، همانند دولت اويو ،بر <e1>گروهی </e1>از <e2>مسیحیان مسلمان شده </e2>پدری کرد , کسی که معتقد است خزانه دولت حق مسلم آنهاست .
Content-Container(e2,e1)	من یک کیسه زباله پر از لباس و یک <e1>چمدان </e1>پر از <e2>آبجو </e2>داشتم .
Component-Whole(e2,e1)	او با رها کردن <e2>نیروی اصلی، </e2><e1>ساعت جیبی </e1>را باز کرد ، یک نوار فولادی که به زور داخل بشکه اصلی شده بود .
Instrument-Agency(e1,e2)	آن زمان به عنوان یک <e2>متصدی </e2><e1>جرثقیل </e1>در ساخت و ساز مشغول به کار شدم .
Product-Producer(e2,e1)	در سال 2009 ، دانیل بنت ، علیه دانشگاه لیدز ، دادخواست داد از آنجاییکه 5 تا 7 پوند <e2>فضله </e2><e1>سوسمار </e1>جمع کرده بود .
Instrument-Agency(e2,e1)	تعمیرات LC یک <e1>سیستم </e1>جوش ویژه است که از یک <e2>پرتو </e2>لیزر YAG با قدرت بالا استفاده می کند .
Entity-Origin(e1,e2)	این نمایش در مدت کوتاهی پس از ساعت 7 بعد از ظهر در روز سه شنبه ( دسامبر 22 ) آغاز شد ، زمانی که گلین دید که <e1>دود </e1>از <e2>آتش‌بازی </e2>می آید .
Other	این <e1>همکاری </e1>، <e2>برنامه درسی </e2>PUMP ( برنامه ریاضیات شهری پیتسبورگ ) را که بر تحلیل‌های ریاضی شرایط واقعی ، استفاده از ابزارهای محاسباتی و دسترسی همه دانش آموزان به جبر تمرکز کرده است .
Member-Collection(e2,e1)	در این <e1>لانه </e1>پر از <e2>سگ های تازی </e2>گرسنه ، شما نیاز به یک گربه فریبنده دارید تا خرخر کند .
Cause-Effect(e2,e1)	سویسِیر قربانی انتقال ثروت پنهانی بود که در نتیجه‌ی <e1>ساختار </e1>نزولی نرخ سود که به دلیل <e2>احتکار </e2>اوراق قرضه ایجاد شده بود ، بخش تولید به دردسر افتاده بود .
Message-Topic(e1,e2)	این <e1>فیلم </e1>اولین <e2>سفر </e2>یک ارکستر اروپایی به ایران را پس از 30 سال ثبت کرد .
Product-Producer(e2,e1)	برای من ، جالب ترین چیز آن بود که کار‌های سفالگری <e1>افراد </e1>مشهور در <e2>سفالگری </e2>مانند پیکاسو و میرو را ببینم .
Member-Collection(e1,e2)	هر <e1>شهردار </e1>انتاریو عضو <e2>شرکت </e2>است .
Other	<e1>طرح </e1>خرید بیمه پزشکی سالمندان با <e2>مقاومت </e2>سنا رو به رو شده است .
Other	<e1>ضمایر </e1>با <e2>پرانتز </e2>نشان داده شده و با هدف ارائهی نمونه اورده شده اند .
Entity-Origin(e1,e2)	گردش به چپ به صورت متوالی قرار گرفتند تا برابر با رسیدن گروه <e1>اتومبیل‌ها </e1>از <e2>سیگنال </e2>بالا دستی باشند .
Other	دو گل در وقت اضافی این <e1>تیم </e1>را به <e2>فینال </e2>کارلینگ فرستاد .
Member-Collection(e2,e1)	همچنین ، سازمانی برای مادران به عنوان mom.org ، <e1>خواهرزاده </e1><e2>وطن‌پرستان </e2>، به زنان هفکر برای ملاقات کمک می کند ، گرد هم می آیند و متوجه هستند که در تفکرشان تنها نیستند .
Component-Whole(e1,e2)	اثرات تثبیت کننده بر روی مفصل گلنوهومرال هر یک از عضلات روتاتور کاف و <e1>دوسر </e1>در چرخش خارجی و دور شدن <e2>بازو </e2>از مرکز بدن ، در ۱۳ شانه مورد مطالعه قرار گرفت .
Product-Producer(e2,e1)	<e1>کبد </e1>آنژیوتانسین تولید می کند که <e2>هورمونی </e2>است که هنگام فعال شدن رنین موجب افزایش فشار خون می شود .
Other	<e1>طرفداران حفظ منابع طبیعی ، </e1>برنامه‌های خدمات عمومی و تجارت سبز به <e2>اقتصاد </e2>رفتاری تبدیل می شوند .
Component-Whole(e1,e2)	بریمور در حال کشیدن گل روی <e1>دیوارهای </e1><e2>فروشگاه </e2>آواز می خواند .
Entity-Destination(e1,e2)	بطری‌های آب پلاستیکی <e1>مواد سمی </e1>را به <e2>آب </e2>ترشح می کنند .
Component-Whole(e1,e2)	در روز‌های بادی جریان هوایی را که ار <e1>نواره‌های چوبی دور کف اتاق </e1><e2>خانه </e2>می آید حس می کنم .
Other	یکی از <e1>انواع </e1>بافتی که <e2>استخوان </e2>را تشکیل می دهد ، بافت استخوانی معدنی است ( بافت استخوانی نیز نامیده می شود ) که به آن سختی و ساختار داخلی سه بعدی مانند لانه زنبوری می بخشد .
Entity-Destination(e1,e2)	DOJ یک <e1>کاوشگر </e1>را به <e2>تعقیب </e2>سیگلمن فرستاد .
Component-Whole(e2,e1)	کلاه شاپوری لبه پهن او با حالتی کج بر روی <e2>پایه </e2><e1>تخت </e1>خودنمایی می کرد .
Instrument-Agency(e2,e1)	<e1>زندانیان </e1>با استفاده از <e2>دستکش‌های </e2>کار سنگین ، با موفقیت از حصار سیم خاردار عبور کردند .
Cause-Effect(e2,e1)	روش با توجه به ادعا 1 ، مشخص است که مدت زمان کاهش کیفیت حداقل به مدت زمان <e1>دخالت </e1>باعث شده توسط <e2>فرایند </e2>سوئیچینگ است .
Other	<e1>خانه </e1>به <e2>سلب حق اقامه دعوی </e2>می رود .
Cause-Effect(e1,e2)	اگر یک <e1>درخواست </e1>مشارکت کننده منبع <e2>مدرک </e2>تحقیقاتی باشد ، تماس موقت با شرکت کننده باید توسط رابط تحقیق انجام شود .
Cause-Effect(e2,e1)	شرکت‌ها با <e1>خطر </e1>بزرگ <e2>از دست دادن </e2>کارکنان کلیدی مواجه هستند .
Entity-Origin(e2,e1)	این وحشتناک است که شما <e2>ودکا </e2><e1>سیب زمینی </e1>را امتحان کردید .
Member-Collection(e2,e1)	به وس واگذار می کنم تا درباره <e1>ظاهر چهرهی </e1><e2>راکن‌های </e2>مواجه شده در سفر برای شما شرح دهد .
Other	وقتی که دچار اعتیاد به مواد مخدر شد ، او گیج و منگ و خواب آلود شد و <e1>لوله‌ای </e1>از <e2>رنگ‌های </e2>متحرک را دید .
Entity-Destination(e1,e2)	دو ویژگی <e1>شبکه‌های </e1>مراکی را به <e2>شهرهای </e2>آمازون برده اند .
Cause-Effect(e2,e1)	<e1>مرگ </e1>و ویرانی که توسط <e2>طوفان </e2>ایجاد شد یک تجربه تکان دهنده برای ساکنین بود .
Component-Whole(e1,e2)	<e1>جلد </e1><e2>مجله </e2>با تصویر مشهور انیشتن گرفته شده در سال ۱۹۴۷ توسط عکاس پرتره آمریکایی فیلیپ هالسمن ویژه شد .
Instrument-Agency(e2,e1)	<e1>مالک </e1>از <e2>اطلاعات </e2>شما صرفا به منظور پردازش پرداخت کارت اعتباری شما استفاده می کند .
Message-Topic(e1,e2)	این <e1>برنامه </e1>آخری جزئیات <e2>تاریخ </e2>خانه راسبروق را شرح داد .
Product-Producer(e1,e2)	من همین الان به صف والدین ناامید و فرزندان غمگین پیوستم ، چون یک <e1>مارشمالو </e1><e2>ساز </e2>و تافی سیب ساز خریدم .
Content-Container(e1,e2)	گذاشتن <e1>پول </e1>داخل <e2>کشوی میز </e2>یا کمد آسان است اما امن نیست .
Entity-Destination(e1,e2)	دو <e1>هسته </e1>به <e2>لوله </e2>کانجیگ مهاجرت کرده اند .
Cause-Effect(e2,e1)	این <e1>مشکل </e1>از <e2>ویدجت‌های </e2>مشابه ویجت‌های حساس UI حسگر HTC سرچشمه میگیرد .
Cause-Effect(e1,e2)	علاوه بر این ، یک <e1>بیوگرافی </e1>مختصر که تأییدکنندهی <e2>گواهینامه‌های </e2>اوست در پایان گزارش اضافه شده است .
Member-Collection(e2,e1)	اصلاحات ایجاد شده در بسیاری از قوانین رومی توسط او باعث ایجاد ناراحت در کرسی‌های قدرت <e1>مجلس </e1><e2>سنا </e2> شد .
Other	پس از <e1>دریافت </e1>صورتحساب از طریق <e2>پست هوایی و یا ایمیل ، </e2>ما آن را به دفتر حسابداری برای روند پرداخت ارسال می کنیم .
Entity-Destination(e1,e2)	چنین تاثیرات کیهانی <e1>زندگی </e1>را در <e2>جهان های بیگانه </e2>نیز گسترش داده است .
Entity-Destination(e1,e2)	<e1>سرطان </e1>به <e2>گره‌های لنفاوی </e2>نزدیک تومور گسترش یافته است .
Instrument-Agency(e2,e1)	<e1>نویسنده </e1>کی‌جن از یک <e2>اسمبلر </e2>برای نگاه کردن به کد اسمبلی خام استفاده می‌کند .
Entity-Destination(e1,e2)	امواج <e1>دما </e1>سرد به <e2>بیابان </e2>وزیده میشوند .
Entity-Origin(e1,e2)	<e1>تعریف </e1>عامه پسند ریشه در <e2>خطای </e2>ویرایشی دارد .
Component-Whole(e2,e1)	اولین نویسنده ، یک <e1>خوک آبی </e1>را که با نزدیک شدن به آن ، آب را با <e2>باله </e2>هایش به حرکت درمی آورد ، مشاهده کرد .
Product-Producer(e1,e2)	در وهله اول ، این یک <e1>جوک </e1>جدید برای <e2>مردمی </e2>بود که از دست اخبار ساعت ده خلاص شده بودند ( اما در نهایت آن را برگرداندند ) .
Content-Container(e1,e2)	تقریبا پس از یک قرن از گذشت ماموریت کاپیتان رابرت در قطب جنوب ، <e1>کره </e1>یخ زده در یک <e2>کیسه </e2>در اسطبل قبلی پیدا شد .
Member-Collection(e2,e1)	تمام محصولات آنها نتیجه مستقیم تحقیق و توسعهی گسترده و ایجاد <e1>مجموعه‌ای </e1>متنوع از <e2>رنگ‌های </e2>طیفی هستند که به شما امکان می دهد در بهترین شکل خود به نظر برسید .
Product-Producer(e1,e2)	در سال 1946 ، میتاگ یک خط جداگانه از محدوده و <e1>یخچال‌های </e1>ساخته شده توسط <e2>شرکت‌های </e2>دیگر تحت نام میتاگ را آغاز کرد .
Entity-Origin(e1,e2)	برخی از <e1>کریکت‌بازان </e1><e2>تیم </e2>خود را به بهانه مصدومیت رها کرده اند .
Other	نویسنده برخی <e1>مسائل </e1>مربوط به <e2>آزادی </e2>مذهب را بررسی می کند .
Entity-Destination(e1,e2)	این <e1>باشگاه </e1>توانست 9 فصل متوالی با شروع از سال 1966-67 <e2>پلی‌آف </e2>را ببرد و تنها تیمی بود که موفق به انجام این شاهکار شد .
