Component-Whole(e1,e2)	<e1>پوسته </e1>این <e2>سیاره </e2>با گدازه پوشیده شد و دهانه آتشفشان داشت محو می شد .
Product-Producer(e1,e2)	« جادوی E » یک <e1>ریتم </e1>توسط یک <e2>چیز </e2>رباتی نارنجی بیگانه بود که در امتداد این خطوط آواز میخواند : « کیت ، با من بادبادک میشود ... » .
Member-Collection(e2,e1)	من مجبور بودم با یک <e1>گله </e1><e2>خرس قطبی </e2>مبارزه کنم تا به ایستگاه بروم ، جایی که تمام قطارها لغو شده بودند ، و قطاری که من بالاخره توانستم سوار آن شوم ۳۷ ساعت طول کشید تا به لندن برسد ، جایی که برف وجود ندارد و دمای هوا 20 درجه سانتیگراد مانند یک روز تابستان است .
Instrument-Agency(e2,e1)	<e1>نمایشنامه نویس </e1>تنش را با استفاده از <e2>روش‌ها </e2>و مراحل مختلف ایجاد می کند .
Other	<e1>افسران </e1>به <e2>مرخصی </e2>اجباری فرستاده شده اند .
Entity-Destination(e1,e2)	در واقع ، بسیاری از <e1>جزایر </e1>به دلیل تغییرات اقلیمی جهانی در <e2>دریا </e2>غرق میشوند .
Member-Collection(e2,e1)	استفاده موثر از <e1>خوشه‌ای </e1>از <e2>ایستگاه‌های کاری </e2>برای اجرای یک برنامه علمی به یک محیط نرم افزاری بسیار انعطاف پذیر نیاز دارد .
Instrument-Agency(e1,e2)	یک <e1>وسیله نقلیه </e1>خوب جاده‌ای بهترین ابزار برای یک <e2>عکاس </e2>با حس ماجراجویی است .
Message-Topic(e1,e2)	<e1>خبر </e1>جدید اینکه <e2>آینده‌ی شاخص سهام </e2>بازار شبیه‌سازی شده چهارشنبه را تایید کرده است .
Cause-Effect(e1,e2)	<e1>اتحاد </e1>سیاسی ایروکویی منبع <e2>قدرت </e2>آنها بود ، اما این به هیچ وجه کامل نبود .
Component-Whole(e2,e1)	خدایا ، من خوشحالم که آن <e1>اتومبیل </e1><e2>کمربند ایمنی </e2>داشت .
Cause-Effect(e1,e2)	علاوه بر این ، یک <e1>بیوگرافی </e1>مختصر که تأییدکنندهی <e2>گواهینامه‌های </e2>اوست در پایان گزارش اضافه شده است .
Cause-Effect(e2,e1)	برای از بین بردن <e2>میکرب </e2><e1>سرماخوردگی </e1>و آنفولانزا ، شستن دست‌ها یکی از هوشمندترین عادت‌های پیشگیرانه‌ای است که می توانید اتخاذ کنید .
Other	<e1>قهرمان </e1>در ابتدا تلاش می کند قطار را با <e2>قدرت </e2>خود متوقف کند ، اما به طرز شرم آوری شکست می خورد و نمی تواند سرعت قطار را کاهش دهد .
Message-Topic(e1,e2)	<e1>اظهاراتی </e1>دربارهی <e2>رفتار </e2>شخصی و مالی گالووی مطرح شد .
Member-Collection(e2,e1)	<e1>پاسبانی </e1>از <e2>کلاغ‌های سیاه </e2>در برج لندن مستقر شده است .
Content-Container(e2,e1)	این یک <e1>بطری </e1>شیشه‌ای کوچک با <e2>کریستال ید </e2>در آن است .
Component-Whole(e1,e2)	اداره امور دریایی لتونی ، <e1>بازوی </e1><e2>دولت </e2>است ، تحت وزارت حمل و نقل ، مسئولیت کلی نظارت بر نگرانی‌های دریایی است .
Message-Topic(e1,e2)	این <e1>کتاب </e1><e2>مطالب </e2>زیادی را به ما برای نوشتن زندگی‌نامه عرضه می‌کند .
Entity-Origin(e1,e2)	<e1>گروه‌های </e1>کولوبوس قرمز زمانی که تنها بودند و هیچ احتمال اتحادشان هم نبود ، از <e2>شامپانزه‌ها </e2>جدا شدند .
Member-Collection(e2,e1)	به هر حال ، زمانی که او متوجه شد که استیسی شب را در زیر <e1>نگاه خیره </e1>بیش از 30 <e2>جغد </e2>سپری کرده بود ، علاقه اش بیشتر شد .
Component-Whole(e1,e2)	<e1>سیم پیچ </e1><e2>گالوانومتر </e2>دور یک شیء استوانه‌ای پیچیده شده است .
Product-Producer(e2,e1)	با پایان دادن به وظیفه او ، گیبن احساس می کرد که سخنان مبهم برای همه <e1>نویسندگان </e1>که <e2>کار </e2>مهمی انجام داده اند شناخته شده‌اند .
Content-Container(e1,e2)	این <e1>قرقره </e1>خاص در یک <e2>قوطی </e2>بود که نوشته روی برچسب کاملا توسط ماده‌ای که به نظر می رسد مثل خردل همبرگر خام است ، کاملا تیره شده است .
Entity-Origin(e2,e1)	<e2>مارمالاد </e2><e1>لیمو </e1>لا نیکیا یک افزودنی عالی برای هر گونه ماریناد و ماهی قرمز است .
Message-Topic(e1,e2)	ما تنها به <e1>بخش هایی </e1>از پیشنهادات مربوط به <e2>مسائل محلی </e2>علاقه مند هستیم .
Cause-Effect(e1,e2)	<e1>فرایند </e1>التهابی همراه آن باعث ایجاد <e2>جراحت </e2>در CBD میانی شد .
Instrument-Agency(e2,e1)	شما در صندلی هستید در حالی که <e1>دندانپزشک </e1><e2>دریل </e2>را برداشته و آماده است تا کار خود را روی دندان شما انجام دهد .
Other	شهروندان در خانه‌های خود باقی ماندند ، و تنها بی خانمان‌ها ، <e1>طبقات پست </e1>از <e2>ملیت‌های </e2>مختلف و جاسوسان بیرون بودند . زنان نباید دیده می شدند مگر در صورتیکه عضو طبقات پست جامعه بودند .
Entity-Origin(e2,e1)	رووان بری وین روشی دیرینه قدیمی برای <e2>شرابی </e2>بر پایه <e1>میوه </e1>بر اساس انواع توت‌ها است .
Cause-Effect(e2,e1)	دلایل علمی و در عین حال قابل درک نشان می دهند که چرا درمان L * BO در برطرف کردن و جلوگیری از <e1>درد آرنج </e1>به علت اپیکاندیلیت که به طور معمول به عنوان تنیس آرنج یا <e2>تندینیتیس </e2>شناخته می‌شود ، تا این اندازه موثر است .
Message-Topic(e1,e2)	<e1>فیلم‌های </e1>لی ، <e2>روابط نژادی ، </e2>نقش رسانه‌ها در زندگی معاصر ، جرم و جنایت شهری و فقر و سایر مسائل سیاسی را مورد بررسی قرار داده اند .
Cause-Effect(e2,e1)	در حالی که صدای مورد نظر در فرکانس 8kHz نمونه برداری شود برای ارتباط کافی است ، چنین گفتار باند باریک صدای طبیعی نمی دهد ، که موجب <e1>ناامیدی </e1>کاربر بعد از <e2>در معرض قرار گرفتن </e2>آن به مدت طولانی می شود , و یادگیری زبان را دشوار می کند .
Content-Container(e2,e1)	قضات انتخاباتی در <e1>صندوق رأی </e1>تعدادی <e2>ورقه رای </e2>پیدا کردند که احتمالا از ان نوعی نبود که متعلق به درون صندوق باشد ؛ آنها آن ورقه‌های رای را کنار گذاشتند .
Entity-Destination(e1,e2)	امواج <e1>دما </e1>سرد به <e2>بیابان </e2>وزیده میشوند .
Content-Container(e2,e1)	همراه با دو سرخپوست سنکا ، او با کفش‌های برفی و <e1>بسته‌ای </e1>چهل پوندی از <e2>لباس </e2>و کتاب‌ها عازم دنباله بلند و خطرناک شد .
Component-Whole(e1,e2)	آنها مجاز به استفاده از دو <e1>پلهی </e1>بالای <e2>نردبان </e2>بودند .
Member-Collection(e2,e1)	داولز ، یک دختر دوازده ساله غیر طبیعی ، حداقل برای علاقه مندان پرنده و <e2>گنجشکان </e2>منتظر <e1>همراه </e1>او اهمیتی قایل نشد , و برای نگاهی به پیروزی به لوور نرفت .
Component-Whole(e1,e2)	<e2>گوزن‌های </e2>شمالی با <e1>سم </e1>برف را کنار میزند و خزه‌های پنهان شده را کشف می کند .
Component-Whole(e1,e2)	مانیتوبا در لبه شمالی <e1>دهانه </e1><e2>غار </e2>استورا فورار ، با یک زیستگاه مربوط به عصر حجر که بین سالهای 1888-1893 حفاری شد .
Component-Whole(e2,e1)	مانند خیلی از دستور پخت‌های چاشنی ، <e1>دستور پخت </e1>اصلی شامل <e2>سیب </e2>، اما به دلیل اینکه سیب میوه با کربوهیدرات بالاست ، من کرن بری را جایگزین کردم که اثر مشابهی در ساختن کربوهیدرات کمتر از دستور العمل معمول دارد و کمی هم رنگ و طعم فصل را اضافه کردم .
Other	در اصلاحات اخیر ، <e1>تشکیل </e1><e2>احزاب </e2>بر پایه مذهب در مصر به شدت ممنوع است .
Message-Topic(e1,e2)	به نظر می رسد <e1>مباحث </e1>جاری در مورد <e2>محتواهای </e2>لیزر با نظرات هر دو را مطابقت می کند .
Message-Topic(e1,e2)	قسمت <e1>اول </e1>مقدمه‌ای بر <e2>تکنیک‌های </e2>ایمنی ارائه می دهد که در آن تحلیلگر ریسک نقش مهمی ایفا می کند .
Message-Topic(e1,e2)	<e1>سخنرانی </e1>او خلاصه‌ای از <e2>مسائل </e2>شناخته شده بود .
Message-Topic(e1,e2)	<e1>دستورالعمل‌ها </e1>مربوط به <e2>بودجه </e2>برای اهداف خیرخواهانه بودند .
Other	من تخم مرغ املت , یک بیسکوییت , گوشت پهلوی خوک , و <e1>خوراک </e1><e2>ذرت </e2>گرفتم .
Content-Container(e2,e1)	<e1>پوسته </e1>یک <e2>میله </e2>حاوی یک لایه نیکل با محتوای فسفر است .
Entity-Destination(e1,e2)	<e1>رویداد </e1>انجمن کارآفرینان به <e2>فردا </e2>موکول شد .
Message-Topic(e1,e2)	برچسب‌های هشدار بر روی بسته‌های سیگار و <e1>آگهی‌ها </e1>در مورد <e2>خطرات </e2>آن اطلاع رسانی کرده و به طور ضمنی از استفاده آن بازمیدارند .
Entity-Origin(e1,e2)	یک <e1>ببر </e1>سیبری ۳۰۰ پوندی که یک بازدیدکننده را کشته بود از <e2>آغل </e2>خود که دیواره‌های بلندی داشت فرار کرد .
Entity-Origin(e1,e2)	<e1>عنوان </e1>انگلیسی از یک <e2>نقل قول </e2>در داستان مشتق شده است و به اندازه کافی کار می کند .
Other	اعضای کمیته برنامه توسط <e1>رئیس </e1><e2>کالج </e2>و رئیس هر بخش تشکیل تعیین شده است .
Product-Producer(e2,e1)	تدا خود را به عنوان بهترین <e1>پوشهی </e1><e2>صفحات </e2>کاغذی تایید کرده است .
Entity-Destination(e1,e2)	گذر زمان بطری ، که بی هوازی است ( بدون اکسیژن ) یکی از دلایلی است که مردم <e1>شراب </e1>را در یک <e2>انبار </e2>قرار داده و اجازه می دهد تا زمان بگذرد .
Member-Collection(e2,e1)	سفینهی بیست و پنجم که <e2>سفینهی </e2>فرماندهی <e1>ناوگان </e1>شینباستو بود ، به جای بازگشت به خانه ، به سوی زحل به راه خود با اسکورت کشتی‌های فرماندهی شوگوتنیش و کرگرن , ادامه داد .
Cause-Effect(e2,e1)	بسیاری از منابع برای جلوگیری از <e1>تخریب </e1>ناشی از <e2>اپیدمی (همه گیر) </e2>در سراسر مناطق جنوب صحرای آفریقا مورد نیاز است .
Message-Topic(e1,e2)	این <e1>صفحه </e1>تنها <e2>رویدادهای </e2>1982 را توصیف می کند .
Entity-Origin(e1,e2)	<e1>مو </e1>را به صورت دقیق تا یک ناحیه مشخص بر می دارد تا یک <e2>ابروی </e2>خوش فرم درست کند .
